Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Dosa Factory,Reviewed,Indian,"Dinner, Lunch",$10-$20,,,,,,Good for eat-in (No excessive trash),5,"316 Newbury St, Boston, MA 02115, USA",42.3485903,-71.0854157,,Boston,,
Bertucci's,Reviewed,Italian,"Dinner, Lunch",$15-$30,,,,,,Good for eat-in (No excessive trash),5,"799 Main St, Cambridge, MA 02139, USA",42.3634041,-71.0973897,,Boston,,
Monument Restaurant & Tavern,Reviewed,Gastropub,"Brunch, Dinner",$20-$40,"Good honey/ricotta butter with bread. Dishes nicely put together, but nothing worth writing home about.",,,Friday night crowd was young professionals and neighborhood residents,https://monumentcharlestown.com/,Good for eat-in (No excessive trash),5,"251 Main St, Boston, MA 02129",42.3768466,-71.0660072,,Boston,,
Cheryl's Place,Reviewed,Diner,"Breakfast, Lunch",$10-$20,Standard diner fare,,,Good place near GM Proving Grounds,,Good for eat-in (No excessive trash),5,"4683 S Old US Highway 23, Brighton, MI 48114",42.5341819,-83.7554153,,Detroit,,
Cafe Evoke,Reviewed,Coffee Shop,Coffee,$0-$10,,,,,,Good for eat-in (No excessive trash),5,"3843, 103 S Broadway, Edmond, OK 73034, United States",35.6540353,-97.4816781,,OKC,,
Greek Lady,Reviewed,Greek,"Breakfast, Lunch, Dinner",,,,,,http://greeklady.com/,,5,"222 S 40th St, Philadelphia, PA 19104",39.9533601,-75.2029576,,Philadelphia,,
Saigon Sisters,Reviewed,Vietnamese,"Dinner, Lunch",$10-$20,,,,,,,5,"567 W Lake St, Chicago, IL 60661",41.885556,-87.642348,,Chicago,,
Holy Cow,Reviewed,Indian,Dinner,$10-$20,Decent flavor,,,You don't get a lot for your money for a takeaway place,http://www.holycowonline.com/,,5,"152 Battersea Bridge Road, Battersea, SW11 3AW",51.476327,-0.1685324,,London,,
Marina the Greek,Reviewed,Greek,Lunch,$07-$15,Flavor wasn't anything to write about good or bad,Food was quick and service was good,,,,,5,"380 Green Lanes
London N13 5PD, UK",51.6211803,-0.1057437,,London,,
Ram's Horn,Reviewed,Family Restaurant,"Breakfast, Lunch, Dinner",,Family restaurant with a good range of breakfast options and simple dinner items.,,,"Good service and fills you up, making it a good stop.",http://www.ramshornrestaurants.com/,Good for eat-in (No excessive trash),5,"28501 Hoover Rd, Warren, MI 48093",42.5038539,-83.0071171,,Detroit,,
Mama Leone's,Reviewed,"Italian, Pizza","Dinner, Lunch",,,,,,www.mamaleones.net,,5,"266 Bellevue Ave, Newport, RI 02840",41.4810029,-71.3069785,,Newport,,
Scales & Shells,Reviewed,Seafood,,$20-$40,The fish and vegetables were seasoned well though,,,No Reservations. Not a lot of food for the price.,https://www.scalesandshells.com/,,5,"527 Thames St, Newport, RI 02840",41.4785079,-71.3143893,,Newport,,
Golden Dragon,Reviewed,Chinese,"Lunch, Dinner",$07-$15,"Reasonably priced American Chinese with good lunch specials. Flavors are average, but fried rice was not greasy and cooked well.",,,,www.goldendragonsouthweymouth.com,,5,"35 Pleasant St, South Weymouth, MA 02190",42.1716215,-70.9530417,,Boston,,
Souvla,Reviewed,Greek,"Lunch, Dinner",$07-$15,Bowls and pitas with well-seasoned meat and vegetable options,Fast food setting with a few seats,,,https://www.souvla.com/,,5,"2272 Chestnut St, San Francisco, CA 94123",37.8003688,-122.4408124,,Bay Area,,
CoHo,Reviewed,Cafe,"Breakfast, Lunch, Coffee, Dinner, Dessert",$0-$10,"Good variety of pastries and bakery goodies as well as risotto, pasta, paninis, and salad that have good flavor and don't break the bank. The bakery/pastry part and coffee aren't anything special, but for the prices, it's a solid choice.",,,A cafe in Stanford's student center,https://www.cohostanford.com/,Good for eat-in (No excessive trash),5,"59 Lagunita Dr, Stanford, CA 94305",37.4236048,-122.1717043,,Bay Area,,
The Rookery,Reviewed,Modern/Contemporary,"Dinner, Lunch",$15-$30,Food quality was good. Steak and chicken dishes were both well-prepared with an ok amount of flavor,Pub-like,,,http://therookeryclapham.co.uk/,,5,"69 Clapham Common South Side
 London SW4 9DA, UK",51.4562057,-0.1438724,,London,,
Killer Margaritas,Reviewed,Mexican,"Lunch, Dinner",$10-$20,"Wide selection of tex mex and mexican. Nothing special, but a solid choice.",,,,www.killermargaritasclark.com,,5,"3166 N Clark St, Chicago, IL 60657",41.9394091,-87.6504094,,Chicago,,
Pasta Beach,Reviewed,"Italian, Pizza","Lunch, Dinner",$20-$40,"Spaghetti Freschi had good, but not overpowering flavor with an al dente texture.",,,"Although the restaurant was loud, it wasn't too loud for a normal volume conversation.",www.pastabeach.com,Good for eat-in (No excessive trash),5,"138 Bellevue Ave, Newport, RI 02840",41.4843472,-71.3085094,,Newport,,
El Potro,Reviewed,Mexican,"Dinner, Lunch",$10-$20,Pretty normal tex mex food,,,Among the better Tex-Mex in Boston,http://elpotromexicangrill.com/events/,Good for eat-in (No excessive trash),5,"61 Union Sq...Somerville, MA 02143",42.379837,-71.095535,,Boston,,
Cafe Borrone,Reviewed,Cafe,"Breakfast, Lunch, Coffee, Dinner",$10-$20,Standard American breakfast dishes- not much to highlight.,Counter service with food delivered to your table. Friendly staff and efficient with a line.,"Nut-Allergy Friendly, Outdoor Dining Available","Upscale cafe- they have a large patio to sit outside, which is nice, but a bit overpriced for what the food is.",https://www.cafeborrone.com/,Good for eat-in (No excessive trash),5,"1010 El Camino Real, Menlo Park, CA 94025",37.4536482,-122.181922,1/24/20 12:17,Bay Area,,
Lemongrass,Reviewed,Thai,"Lunch, Dinner",,,,,,,Good for eat-in (No excessive trash),5,"253 S Santa Fe Ave, Edmond, OK 73003",35.6539044,-97.5150317,,OKC,,
Redrock Canyon Grill,Reviewed,American,"Dinner, Lunch",,,,,,https://www.redrockcanyongrill.com/locations/redrock-canyon-grill-okc/,Good for eat-in (No excessive trash),5,"9221 Lake Hefner Pkwy, Oklahoma City, OK 73120",35.5637615,-97.5781204,,OKC,,
Mike's City Diner,Reviewed,Diner,"Breakfast, Lunch",,Good steak breakfast; great french toast,,,,http://mikescitydiner.com/,Good for eat-in (No excessive trash),5,"1714 Washington St. Boston, MA 02118",42.3369269,-71.0760314,,Boston,,
Loyal Nine,Reviewed,Modern/Contemporary,"Breakfast, Dinner, Coffee",,,,Outdoor Dining Available,"Their cafe has a nice patio and atmosphere, but the prices reflect the main restaurant rather than local coffee shop.",,Good for eat-in (No excessive trash),5,"660 Cambridge St, Cambridge, MA 02141, USA",42.3718494,-71.0876144,,Boston,,
JM Curley,Reviewed,Gastropub,"Lunch, Dinner",,,,,,http://jmcurleyboston.com/,,5,"21 Temple Pl. Boston, MA 02111",42.3552305,-71.0623355,,Boston,,
Toscano,Reviewed,Italian,Dinner,,,,,"Not overly dressy, but collars are recommended",http://www.toscanoboston.com/,Good for eat-in (No excessive trash),5,"52 Brattle Street. Cambridge, MA",42.3743053,-71.1220598,,Boston,,
Russell House Tavern,Reviewed,American,Dinner,$20-$40,,,,,,,5,"14 John F. Kennedy St, Cambridge, MA 02138, USA",42.373158,-71.119459,,Boston,,
My Diner,Reviewed,Diner ,"Breakfast, Lunch",$07-$15,,,,Run of the mill diner with good portion sizes,https://www.mydinerboston.com/,,5,"399 Main St, Melrose, Massachusetts 02176, United States",42.4529572,-71.0662997,,Boston,,
Saloniki,Reviewed,Greek,"Lunch, Dinner",$07-$15,"Pretty mild on the flavor scale. If you're hungry and with picky eaters, it's a good neutral choice with rice bowls and pita wraps",,,,http://www.salonikigreek.com/menu,,5,"181 MASSACHUSETTS AVENUE CAMBRIDGE, MA 02139",42.3614695,-71.0957386,,Boston,,
Area Four,Reviewed,American,"Breakfast, Lunch, Dinner",$10-$20,A decent range of toppings for pizza and good appetizers.,,,"If you want pizza and aren't confined to Cambridge, go to Regina Pizzeria instead.",www.areafour.com,Good for eat-in (No excessive trash),5,"500 Technology Square, Cambridge, MA 02139",42.3633736,-71.0925996,,Boston,,
Beantown Tacqueria,Reviewed,Mexican,"Lunch, Dinner, Breakfast",$07-$15,Bef!,,,,,,5,"245 Massachusetts Ave, Cambridge, MA 02139, USA",42.3618117,-71.0972366,,Boston,,
Deuxave,Reviewed,American,Dinner,$25-$50,,Prices were because of the service and not the food itself.,,,www.deuxave.com,,5,"371 Commonwealth Avenue, Boston, MA 02115",42.349561,-71.0891,,Boston,,
Clover,Reviewed,Cafe,Lunch,$07-$15,"Good sandwiches, but price is not worth it for most of the food. Only a few choices are filling",,,,,,5,"5 Cambridge Center
Cambridge, MA 02139",42.365616,-71.11123,,Boston,,
Tatte Bakery,Reviewed,Cafe,Coffee,$07-$15,"Decent coffee, but overpriced for what it is",,,,tattebakery.com,,5,"101 Main St, Cambridge, MA 02142",42.3623209,-71.0807376,,Boston,,
Barismo,Reviewed,Coffee Shop,Coffee,$0-$10,"Good Coffee, but small portions (and drink sizes)",,,Atmosphere isn't anything to shout about,http://www.barismo.com/,,5,"295 Third Street, Cambrdge, MA 02142",42.3644861,-71.0834156,,Boston,,
Sebastians,Reviewed,Cafe,Lunch,$07-$15,Good pasta and crepes consistently,Counter Service,,A go-to when on the east side of MIT's campus,sebastians.com,,5,"7 Cambridge Center, Cambridge, MA 02142",42.3629882,-71.0889079,,Boston,,
Louie's Grill & Bar,Reviewed,American,"Lunch, Dinner",,,,,,,,5,"9401 Lake Hefner Pkwy, Oklahoma City, OK 73120",35.5657791,-97.577509,,OKC,,
Humble Pie,Reviewed,Pizza,"Dinner, Lunch",,,,,,,,5,"1319 S Broadway, Edmond, OK 73034",35.6400909,-97.4837931,,OKC,,
Upper Crust,Reviewed,Pizza,"Dinner, Lunch",,,,,,,,5,"1205 NW 178th St, Edmond, OK 73012",35.6533964,-97.5344131,,OKC,,
Pho-Bulous,Reviewed,Vietnamese,"Dinner, Lunch",,,,,,,Good for eat-in (No excessive trash),5,"4167, 3409 S Broadway #700, Edmond, OK 73013",35.622444,-97.488438,,OKC,,
Gulzar's Indian Cuisine,Reviewed,Indian,"Lunch, Dinner",,Decent food- nothing extraordinary nor fantastic spice-wise,,,,,,5,"4710 National Rd E, Richmond, IN 47374",39.831848,-84.835882,,N/A,,
Yamato II,Reviewed,Sushi,"Dinner, Lunch",,All-you-can-eat sushi,,,,http://yamato02116.com/,,5,"545 Boylston St, Boston, MA 02116",42.3508039,-71.0758689,,Boston,,
Eventide Fenway,Reviewed,Seafood,"Lunch, Dinner",$10-$20,"Fast casual seafood. Good flavor, but with high-end seafood price.",,,,http://www.eventideoysterco.com/eventide-fenway,,5,"1321 Boylston St, Boston, MA 02215",42.3443131,-71.0989152,,Boston,,
Mien Tay,Reviewed,Vietnamese,"Dinner, Lunch",$07-$15,"Spicy vermicelli soup broth was good, but ingredients still tasted bland",,,,http://www.mientay.co.uk/,,5,"180 Lavender Hill, Battersea
London SW11 5TQ, UK",51.4644342,-0.1629467,,London,,
Ristorante Olivelli,Reviewed,Italian,"Dinner, Lunch",$15-$30,Relatively quick to serve food and tasted decent,,,"Nothing special, but nothing bad to say either",http://ristoranteolivelli.co.uk/,,5,"61 The Cut, Lambeth, London SE1 8LL",51.5027965,-0.1076455,,London,,
Talli Joe,Reviewed,Indian,"Dinner, Lunch",$15-$30,"Very well seasoned and flavorful lamb that was overpriced for the amount of meat served. Sea Bass curry was spicy, but not overly flavorful",,,,https://www.tallijoe.com/,,5,"152-156 Shaftesbury Ave, London WC2H 8HL",51.513796,-0.128201,,London,,
Dolce Vita Cafe,Reviewed,Cafe,"Breakfast, Lunch",$07-$15,"Bagel sandwiches, paninis, and pastries.",,,"Simple local cafe good for quick in-and-out, but nothing fancy or exemplary.",thedolcevitacafe.com,,5,"1698 Commonwealth Avenue, Boston, MA 02135",42.3412331,-71.1466039,,Boston,,
Chick Chick Boom,Reviewed,"Korean, Ramen",,,,,,,https://chickchick-boom.com/,,5,"80 River Street, Cambridge MA 02139",42.3641249,-71.1075068,,Boston,,
Gary's Handy Lunch,Reviewed,Diner,"Breakfast, Lunch",,Standard diner fare.,,,CASH ONLY,,Good for eat-in (No excessive trash),5,"462 Thames St, Newport, RI 02840",41.480646,-71.3142523,,Newport,,
Nardulli,Reviewed,"Frozen Dessert, Dessert",,,Good flavor,,,Average gelato shop with nothing special for the price you pay,http://www.nardulli.co.uk/,,5,"29 The Pavement
London SW4 0JE, UK",51.4629846,-0.1406324,,London,,
Busy Bee Restaurant,Reviewed,Diner,"Breakfast, Lunch",$07-$15,"The food was ok, but nothing noteworthy. They did a good job with extra-crispy bacon, but both the french toast and blueberry pancakes were very bland.",,,,https://busy-bee-restaurant.business.site/,,5,"1046 Beacon St, Brookline, MA 02446",42.3459446,-71.1089342,,Boston,,
Cafe Fixé,Reviewed,"Cafe, Coffee Shop","Breakfast, Coffee",,A coffee shop serving Barrington Roasters beans,,,,www.cafefixe.com,,5,"1642 Beacon St, Brookline, MA 02445",42.3394219,-71.1362261,,Boston,,
Daedalus,Reviewed,"Bar, American","Lunch, Dinner",$20-$40,,,,,https://www.daedalusrestaurantcambridge.com/,,5,"45 Mt Auburn St, Cambridge, MA 02138",42.3712985,-71.1162804,,Boston,,
Merit Coffee,Reviewed,Coffee Shop,Coffee,$0-$10,"Their house coffee yields a fruity Americano,","The shop is on the smaller side, but quick and friendly.",,,meritcoffee.com,,5,"222 West Ave #120, Austin, TX 78701",30.2671786,-97.7521108,,Austin,,
Athan’s Bakery,Reviewed,Bakery,"Breakfast, Lunch, Coffee, Dinner, Dessert",$07-$15,"Cherry & apricot scone was very cakey. Flavor was good, but texture was unexpected.",,,,athansbakery.com,,5,"407 Washington St, Brighton, MA 02135",42.349323,-71.1551954,,Boston,,
Sang Kee Noodle House,Reviewed,Asian,"Lunch, Dinner",$10-$20,Standard Asian-American restaurant with good food.,Great service,,Nothing particularly noteworthy,sangkeenoodlehouse.com,,5,"3549 Chestnut St, Philadelphia, PA 19104",39.9549431,-75.1941915,,Philadelphia,,
Mayfield Bakery,Reviewed,"Bakery, Cafe","Coffee, Dessert, Specialty",$0-$10,"The pain levain has a thick crust and a strong crumb. Good for toast, but not particularly great on its own. Rating is mainly due to having only tried one loaf.",,,This is a bakery that is part of a full restaurant.,mayfieldbakery.com,,5,"855 El Camino Real, Palo Alto, CA 94301",37.4385004,-122.1591828,,Bay Area,,
Farmhouse Kitchen Thai Cuisine,Reviewed,Thai,"Lunch, Dinner",$15-$30,"Tastefully spicy kee mow, but the Kai Sam Ros was a very forgettable dish flavor-wise despite a very appetizing presentation. The chicken pieces were skimpy and didn't hold the sauce's flavor well. Would go back for the kee mow, but the kai sam ros was not nearly worth the price.",,,"A good meal with good ambiance that's good for a birthday, but very dish-dependent.",http://www.farmhousethai.com/sf/,,5,"710 Florida St. San Francisco, CA 94110",37.7601687,-122.4111136,,Bay Area,,
CoffeeBar,Reviewed,Coffee Shop,"Breakfast, Lunch, Coffee",$0-$10,Fruity americano with no bitterness,,,Uppity coffee shop with a large population on computers during the afternoon,,,5,"1149 Chestnut St, Menlo Park, CA 94025",37.4520192,-122.1855581,,Bay Area,,
Bourbon Street Cafe ,Reviewed,"Cajun, Seafood","Dinner, Lunch",$15-$30,,,,,https://www.bourbonstreetcafe.com/,,5,"100 E CALIFORNIA AVE, OKLAHOMA CITY, OK",35.4650121,-97.5104263,,OKC,,
Armadillo Willy's,Reviewed,BBQ,"Lunch, Dinner",$10-$20,The brisket and cornbread is the way to go. ,,,"Have only had takeout: the rib cooking was decent, but seasoning meh. Pulled pork was very dry  ",http://www.armadillowillys.com/,,5,"1031 N San Antonio Rd, Los Altos, CA 94022",37.400381,-122.113809,5/18/20 1:13,Bay Area,,
Pizza My Heart,Reviewed,Pizza,"Lunch, Dinner",$10-$20,The Big Sur Pizza is indeed garlicky and the D’Lex is also solid.,,,"It wasn’t the best takeout pizza, but is a good middle option between high-end and chain pizza. ",http://www.pizzamyheart.com/,,5,"220 University Ave, Palo Alto, CA 94301",37.4448552,-122.1623424,12/11/20 16:02,Bay Area,,
Mardini's Gourmet Deli,Reviewed,Deli,"Lunch, Dinner",$07-$15,"Sandwiches were generously sized, but make sure to select the condiments you actually want.",,,,,,5,"408 Willow Rd, Menlo Park, CA 94025",37.4603253,-122.1606127,3/21/21 16:15,Bay Area,,
Cafe Reina,Reviewed,Coffee Shop,Coffee,$0-$10,"Coffee was ok, but nothing notable",Friendly barrista,,,cafereinaportland.com,,5,"4943 NE Martin Luther King Jr Blvd, Portland, OR 97211",45.5589624,-122.6618143,6/18/21 2:09,Portland,,
Thai Delight,Reviewed,Thai,"Lunch, Dinner",$07-$15,,,,Spicy dishes were mild. ,thaidelightoklahoma.com,,5,"925 W I- 35 Frontage Rd #116, Edmond, OK 73034",35.6442679,-97.4271928,7/10/21 11:24,OKC,,
Jack’s Shack,Reviewed,"American, Seafood","Breakfast, Lunch, Dinner",$10-$20,"Decent fish tacos, but skip the crabcakes. ",,,,jacksshackstoneharbor.com,,5,"261 96th St, Stone Harbor, NJ 08247",39.0539685,-74.7600633,7/29/21 19:37,N/A,,
Donna's Place,Reviewed,Seafood,"Lunch, Dinner",$15-$30,Skip the broiled fish; the fried fish and broiled scallops are a better choice. The baked potato was the best part of the meal both times. ,,,,http://www.donnasplacestoneharbor.com/,,5,"10700 3rd Ave, Stone Harbor, NJ 08247",39.0466337,-74.7666689,8/2/21 19:19,N/A,,
Rudy’s Pizzeria,Reviewed,Pizza,"Lunch, Dinner",$07-$15,"The toppings and sauce combinations are good, but the crust was dry and dense. ",,,,rudyspizzeria.com,,5,"704 Massachusetts St, Lawrence, KS 66044",38.970987,-95.2356123,8/29/21 10:28,N/A,,
Ladybird Diner,Reviewed,"Dessert, Diner","Breakfast, Brunch, Lunch, Dessert",$10-$20,"The pancakes are decent, but something savory may be a better choice. Average diner coffee. ",Friendly and handled COVID precautions well. ,,They’re known for their pies!,ladybirddiner.com,,5,"721 Massachusetts St, Lawrence, KS 66044",38.9704471,-95.2362725,8/30/21 1:04,N/A,,
C Stop Pizza,Reviewed,Pizza,"Lunch, Dinner",$10-$20,"Nothing fancy, but also a solid pizza ",,Outdoor Dining Available,,croftsstoppizza.com,,5,"561 Center St, Panguitch, UT 84759",37.8232231,-112.4251185,9/5/21 22:57,N/A,,
Cơm Gà Nam An,Reviewed,Vietnamese,"Lunch, Dinner",$10-$20,"Pho Ga and Mien Ga were so-so: lots of filling, but broth was pretty fatty",Friendly & quick for takeout,,,,TRASHY takeout (styrofoam packaging; excessive packaging used; etc.),5,"348 E Santa Clara St, San Jose, CA 95112",37.339436,-121.8832327,9/7/21 23:02,Bay Area,,
